model,crm.team,transient,False
no,field,type,relation,string
1,message_follower_ids,one2many,mail.followers,Followers
2,member_ids,one2many,res.users,Team Members
3,create_date,datetime,,Created on
4,color,integer,,Color Index
5,message_channel_ids,many2many,mail.channel,Followers (Channels)
6,message_partner_ids,many2many,res.partner,Followers (Partners)
7,write_uid,many2one,res.users,Last Updated by
8,currency_id,many2one,res.currency,Currency
9,use_quotations,boolean,,Quotations
10,invoiced_target,integer,,Invoice Target
11,id,integer,,ID
12,invoiced,integer,,Invoiced This Month
13,create_uid,many2one,res.users,Created by
14,user_id,many2one,res.users,Team Leader
15,message_is_follower,boolean,,Is Follower
16,__last_update,datetime,,Last Modified on
17,message_last_post,datetime,,Last Message Date
18,company_id,many2one,res.company,Company
19,message_ids,one2many,mail.message,Messages
20,message_needaction,boolean,,Action Needed
21,message_unread_counter,integer,,Unread Messages Counter
22,website_ids,one2many,website,Websites
23,write_date,datetime,,Last Updated on
24,active,boolean,,Active
25,display_name,char,,Display Name
26,name,char,,Sales Team
27,use_invoices,boolean,,Invoices
28,sales_to_invoice_amount,integer,,Amount of sales to invoice
29,reply_to,char,,Reply-To
30,message_unread,boolean,,Unread Messages
31,message_needaction_counter,integer,,Number of Actions
,,,,
,,,,
,,,,
