model,account.aged.trial.balance,transient,True
no,field,type,relation,string
1,create_uid,many2one,res.users,Created by
2,display_name,char,,Display Name
3,__last_update,datetime,,Last Modified on
4,date_from,date,,Start Date
5,period_length,integer,,Period Length (days)
6,result_selection,selection,,Partner's
7,journal_ids,many2many,account.journal,Journals
8,company_id,many2one,res.company,Company
9,write_date,datetime,,Last Updated on
10,date_to,date,,End Date
11,create_date,datetime,,Created on
12,write_uid,many2one,res.users,Last Updated by
13,id,integer,,ID
14,target_move,selection,,Target Moves
,,,,
,,,,
,,,,
