model,hr.department,transient,False
no,field,type,relation,string
1,message_follower_ids,one2many,mail.followers,Followers
2,member_ids,one2many,hr.employee,Members
3,create_date,datetime,,Created on
4,message_needaction,boolean,,Action Needed
5,message_channel_ids,many2many,mail.channel,Followers (Channels)
6,message_partner_ids,many2many,res.partner,Followers (Partners)
7,write_uid,many2one,res.users,Last Updated by
8,expense_sheets_to_approve_count,integer,,Expenses Reports to Approve
9,message_ids,one2many,mail.message,Messages
10,create_uid,many2one,res.users,Created by
11,display_name,char,,Display Name
12,message_is_follower,boolean,,Is Follower
13,__last_update,datetime,,Last Modified on
14,message_last_post,datetime,,Last Message Date
15,company_id,many2one,res.company,Company
16,id,integer,,ID
17,note,text,,Note
18,parent_id,many2one,hr.department,Parent Department
19,manager_id,many2one,hr.employee,Manager
20,message_unread_counter,integer,,Unread Messages Counter
21,child_ids,one2many,hr.department,Child Departments
22,jobs_ids,one2many,hr.job,Jobs
23,write_date,datetime,,Last Updated on
24,active,boolean,,Active
25,color,integer,,Color Index
26,name,char,,Department Name
27,message_unread,boolean,,Unread Messages
28,message_needaction_counter,integer,,Number of Actions
,,,,
,,,,
,,,,
