model,stock.inventory.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,product_id,many2one,product.product,Product,many2one,product.product,Product,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,partner_id,many2one,res.partner,Owner,many2one,res.partner,Owner,False,both
1,prod_lot_id,many2one,stock.production.lot,Lot/Serial Number,many2one,stock.production.lot,Lot/Serial Number,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,inventory_id,many2one,stock.inventory,Inventory,many2one,stock.inventory,Inventory,False,both
1,package_id,many2one,stock.quant.package,Pack,many2one,stock.quant.package,Pack,False,both
1,state,selection,,Status,selection,,Status,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,product_qty,float,,Checked Quantity,float,,Counted Quantity,False,both
1,theoretical_qty,float,,Theoretical Quantity,float,,Theoretical Quantity,False,both
1,product_uom_id,many2one,product.uom,Product Unit of Measure,many2one,uom.uom,Product Unit of Measure,True,both
1,location_id,many2one,stock.location,Location,many2one,stock.location,Location,True,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
1,location_name,char,,Location Name,,,,False,version 1
2,prodlot_name,char,,Serial Number Name,,,,False,version 1
3,inventory_location_id,many2one,stock.location,Location,,,,False,version 1
4,product_code,char,,Product Code,,,,False,version 1
5,product_name,char,,Product Name,,,,False,version 1
,,,,
6,categ_id,,,,many2one,product.category,Product Category,False,version 2
7,product_tracking,,,,selection,,Tracking,False,version 2
8,is_editable,,,,boolean,,Is Editable,False,version 2
9,inventory_date,,,,datetime,,Inventory Date,False,version 2
10,difference_qty,,,,float,,Difference,False,version 2
11,outdated,,,,boolean,,Quantity outdated,False,version 2
,,,,
,,,,
