model,account.payment,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_date,datetime,,Created on,datetime,,Created on,False,both
2,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
3,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
4,partner_id,many2one,res.partner,Partner,many2one,res.partner,Customer/Vendor,False,both
5,id,integer,,ID,integer,,ID,False,both
6,payment_method_id,many2one,account.payment.method,Payment Method Type,many2one,account.payment.method,Payment Method,False,both
7,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
8,display_name,char,,Display Name,char,,Display Name,False,both
9,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
10,journal_id,many2one,account.journal,Payment Journal,many2one,account.journal,Journal,True,both
11,state,selection,,Status,selection,,Status,True,both
12,partner_type,selection,,Partner type,selection,,Partner Type,True,both
13,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
14,payment_transaction_id,many2one,payment.transaction,Payment Transaction,many2one,payment.transaction,Payment Transaction,False,both
15,payment_token_id,many2one,payment.token,Saved payment token,many2one,payment.token,Saved payment token,False,both
16,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
17,name,char,,Name,char,,Number,False,both
18,hide_payment_method,boolean,,Hide payment method,boolean,,Hide Payment Method,False,both
19,payment_method_code,char,,Code,char,,Code,False,both
20,amount,monetary,,Payment Amount,monetary,,Amount,False,both
21,payment_type,selection,,Payment Type,selection,,Payment Type,True,both
22,payment_reference,char,,Payment reference,char,,Payment Reference,False,both
23,destination_account_id,many2one,account.account,Destination account id,many2one,account.account,Destination Account,False,both
,,,,
24,communication,char,,Memo,,,,False,version 1
25,invoice_ids,many2many,account.invoice,Invoices,,,,False,version 1
26,payment_difference,monetary,,Payment difference,,,,False,version 1
27,payment_difference_handling,selection,,Payment Difference,,,,False,version 1
28,writeoff_account_id,many2one,account.account,Difference Account,,,,False,version 1
29,payment_date,date,,Payment Date,,,,True,version 1
30,move_name,char,,Journal Entry Name,,,,False,version 1
31,has_invoices,boolean,,Has invoices,,,,False,version 1
32,move_line_ids,one2many,account.move.line,Move line ids,,,,False,version 1
33,destination_journal_id,many2one,account.journal,Transfer To,,,,False,version 1
,,,,
34,restrict_mode_hash_table,,,,boolean,,Lock Posted Entries with Hash,False,version 2
35,show_partner_bank_account,,,,boolean,,Show Partner Bank Account,False,version 2
36,country_code,,,,char,,Country Code,False,version 2
37,require_partner_bank_account,,,,boolean,,Require Partner Bank Account,False,version 2
38,reversed_entry_id,,,,many2one,account.move,Reversal of,False,version 2
39,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
40,sequence_prefix,,,,char,,Sequence Prefix,False,version 2
41,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
42,asset_id_display_name,,,,char,,Asset Id Display Name,False,version 2
43,qr_code,,,,char,,QR Code,False,version 2
44,invoice_has_outstanding,,,,boolean,,Invoice Has Outstanding,False,version 2
45,edi_document_ids,,,,one2many,account.edi.document,Edi Document,False,version 2
46,invoice_vendor_bill_id,,,,many2one,account.move,Vendor Bill,False,version 2
47,tax_cash_basis_rec_id,,,,many2one,account.partial.reconcile,Tax Cash Basis Entry of,False,version 2
48,invoice_origin,,,,char,,Origin,False,version 2
49,invoice_partner_display_name,,,,char,,Invoice Partner Display Name,False,version 2
50,message_attachment_count,,,,integer,,Attachment Count,False,version 2
51,suitable_journal_ids,,,,many2many,account.journal,Suitable Journal,False,version 2
52,related_partner_ids,,,,many2many,res.partner,Related Partner,False,version 2
53,invoice_user_id,,,,many2one,res.users,Salesperson,False,version 2
54,show_reset_to_draft_button,,,,boolean,,Show Reset To Draft Button,False,version 2
55,amount_total,,,,monetary,,Total,False,version 2
56,amount_untaxed_signed,,,,monetary,,Untaxed Amount Signed,False,version 2
57,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
