model,report.project.task.user,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,stage_id,many2one,project.task.type,Stage,many2one,project.task.type,Stage,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Task Title,char,,Task Title,False,both
1,date_deadline,date,,Deadline,date,,Deadline,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,nbr,integer,,# of Tasks,integer,,# of Tasks,False,both
1,date_end,datetime,,Ending Date,datetime,,Ending Date,False,both
1,delay_endings_days,float,,# Days to Deadline,float,,# Days to Deadline,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,priority,selection,,Priority,selection,,Priority,False,both
1,date_last_stage_update,datetime,,Last Stage Update,datetime,,Last Stage Update,False,both
1,state,selection,,Kanban State,selection,,Kanban State,False,both
1,user_id,many2one,res.users,Assigned To,many2one,res.users,Assigned To,False,both
1,project_id,many2one,project.project,Project,many2one,project.project,Project,False,both
1,partner_id,many2one,res.partner,Contact,many2one,res.partner,Customer,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,opening_days,float,,# Days to Assign,,,,False,version 1
2,date_start,datetime,,Assignation Date,,,,False,version 1
3,closing_days,float,,# Days to Close,,,,False,version 1
4,no_of_days,integer,,# Working Days,,,,False,version 1
,,,,
5,working_days_open,,,,float,,# Working Days to Assign,False,version 2
6,date_assign,,,,datetime,,Assignment Date,False,version 2
7,working_days_close,,,,float,,# Working Days to Close,False,version 2
,,,,
,,,,
