model;account.tax.group;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;create_date;datetime;;Created on;datetime;;Created on;False;both
3;name;char;;Name;char;;Name;True;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;sequence;integer;;Sequence;integer;;Sequence;False;both
6;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
7;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
8;display_name;char;;Display Name;char;;Display Name;False;both
9;id;integer;;ID;integer;;ID;False;both
;;;;
;;;;
10;property_advance_tax_payment_account_id;;;;many2one;account.account;Advance Tax payment account;False;version 2
11;property_tax_receivable_account_id;;;;many2one;account.account;Tax current account (receivable);False;version 2
12;property_tax_payable_account_id;;;;many2one;account.account;Tax current account (payable);False;version 2
;;;;
;;;;
