model,procurement.group,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Reference,char,,Reference,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,move_type,selection,,Delivery Type,selection,,Delivery Type,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,procurement_ids,one2many,procurement.order,Procurements,,,,False,version 1
,,,,
2,mrp_production_ids,,,,one2many,mrp.production,Mrp Production,False,version 2
3,sale_id,,,,many2one,sale.order,Sale Order,False,version 2
4,stock_move_ids,,,,one2many,stock.move,Related Stock Moves,False,version 2
,,,,
,,,,
