model;account.analytic.account;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;message_follower_ids;one2many;mail.followers;Followers;one2many;mail.followers;Followers;False;both
2;project_count;integer;;Project Count;integer;;Project Count;False;both
3;code;char;;Reference;char;;Reference;False;both
4;create_date;datetime;;Created on;datetime;;Created on;False;both
5;message_needaction;boolean;;Action Needed;boolean;;Action Needed;False;both
6;message_channel_ids;many2many;mail.channel;Followers (Channels);many2many;mail.channel;Followers (Channels);False;both
7;message_partner_ids;many2many;res.partner;Followers (Partners);many2many;res.partner;Followers (Partners);False;both
8;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
9;currency_id;many2one;res.currency;Currency;many2one;res.currency;Currency;False;both
10;partner_id;many2one;res.partner;Customer;many2one;res.partner;Customer;False;both
11;id;integer;;ID;integer;;ID;False;both
12;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
13;display_name;char;;Display Name;char;;Display Name;False;both
14;message_is_follower;boolean;;Is Follower;boolean;;Is Follower;False;both
15;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
16;project_ids;one2many;project.project;Projects;one2many;project.project;Projects;False;both
17;company_id;many2one;res.company;Company;many2one;res.company;Company;False;both
18;message_ids;one2many;mail.message;Messages;one2many;mail.message;Messages;False;both
19;debit;monetary;;Debit;monetary;;Debit;False;both
20;message_unread_counter;integer;;Unread Messages Counter;integer;;Unread Messages Counter;False;both
21;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
22;active;boolean;;Active;boolean;;Active;False;both
23;message_unread;boolean;;Unread Messages;boolean;;Unread Messages;False;both
24;name;char;;Analytic Account;char;;Analytic Account;True;both
25;credit;monetary;;Credit;monetary;;Credit;False;both
26;line_ids;one2many;account.analytic.line;Analytic Lines;one2many;account.analytic.line;Analytic Lines;False;both
27;balance;monetary;;Balance;monetary;;Balance;False;both
28;message_needaction_counter;integer;;Number of Actions;integer;;Number of Actions;False;both
;;;;
29;company_uom_id;many2one;product.uom;Company UOM;;;;False;version 1
30;tag_ids;many2many;account.analytic.tag;Tags;;;;False;version 1
31;use_tasks;boolean;;Use Tasks;;;;False;version 1
32;message_last_post;datetime;;Last Message Date;;;;False;version 1
;;;;
33;website_message_ids;;;;one2many;mail.message;Website Messages;False;version 2
34;message_has_sms_error;;;;boolean;;SMS Delivery error;False;version 2
35;message_has_error_counter;;;;integer;;Number of errors;False;version 2
36;message_main_attachment_id;;;;many2one;ir.attachment;Main Attachment;False;version 2
37;message_has_error;;;;boolean;;Message Delivery error;False;version 2
38;message_attachment_count;;;;integer;;Attachment Count;False;version 2
39;group_id;;;;many2one;account.analytic.group;Group;False;version 2
;;;;
;;;;
