model;account.analytic.tag;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;create_date;datetime;;Created on;datetime;;Created on;False;both
3;name;char;;Analytic Tag;char;;Analytic Tag;True;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;color;integer;;Color Index;integer;;Color Index;False;both
6;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
7;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
8;display_name;char;;Display Name;char;;Display Name;False;both
9;id;integer;;ID;integer;;ID;False;both
;;;;
;;;;
10;analytic_distribution_ids;;;;one2many;account.analytic.distribution;Analytic Accounts;False;version 2
11;company_id;;;;many2one;res.company;Company;False;version 2
12;active;;;;boolean;;Active;False;version 2
13;active_analytic_distribution;;;;boolean;;Analytic Distribution;False;version 2
;;;;
;;;;
