model,news.feed.reply,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,user_id,many2one,res.users,User,,,,False,version 1
3,name,text,,Description,,,,False,version 1
4,__last_update,datetime,,Last Modified on,,,,False,version 1
5,reply_ids,one2many,news.feed.reply,Replies,,,,False,version 1
6,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
7,feed_id,many2one,news.feed,Feed,,,,False,version 1
8,reply_id,many2one,news.feed.reply,Reply of,,,,False,version 1
9,write_date,datetime,,Last Updated on,,,,False,version 1
10,create_date,datetime,,Created on,,,,False,version 1
11,id,integer,,ID,,,,False,version 1
12,display_name,char,,Display Name,,,,False,version 1
,,,,
,,,,
