model;base.config.settings;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;rml_footer;text;;Custom Report Footer *;;;;False;version 1
2;create_date;datetime;;Created on;;;;False;version 1
3;rml_header;text;;RML Header *;;;;False;version 1
4;rml_paper_format;selection;;Paper Format *;;;;True;version 1
5;company_share_product;boolean;;Share product to all companies;;;;False;version 1
6;write_uid;many2one;res.users;Last Updated by;;;;False;version 1
7;module_google_calendar;boolean;;Allow the users to synchronize their calendar  with Google Calendar;;;;False;version 1
8;group_product_variant;selection;;Product Variants;;;;False;version 1
9;font;many2one;res.font;Font *;;;;False;version 1
10;module_auth_oauth;boolean;;Use external authentication providers (OAuth);;;;False;version 1
11;id;integer;;ID;;;;False;version 1
12;company_share_partner;boolean;;Share partners to all companies;;;;False;version 1
13;create_uid;many2one;res.users;Created by;;;;False;version 1
14;display_name;char;;Display Name;;;;False;version 1
15;__last_update;datetime;;Last Modified on;;;;False;version 1
16;company_id;many2one;res.company;Company;;;;True;version 1
17;module_base_import;boolean;;Allow users to import data from CSV/XLS/XLSX/ODS files;;;;False;version 1
18;auth_signup_uninvited;boolean;;Allow external users to sign up;;;;False;version 1
19;auth_signup_template_user_id;many2one;res.users;Template user for new users created through signup;;;;False;version 1
20;rml_footer_readonly;text;;Report Footer *;;;;False;version 1
21;group_multi_currency;boolean;;Allow multi currencies;;;;False;version 1
22;module_portal;boolean;;Activate the customer portal;;;;False;version 1
23;alias_domain;char;;Alias Domain;;;;False;version 1
24;paperformat_id;many2one;report.paperformat;Paper format *;;;;False;version 1
25;module_google_drive;boolean;;Attach Google documents to any record;;;;False;version 1
26;custom_footer;boolean;;Custom footer *;;;;False;version 1
27;module_share;boolean;;Allow documents sharing;;;;False;version 1
28;rml_header3;text;;RML Internal Header for Landscape Reports *;;;;False;version 1
29;write_date;datetime;;Last Updated on;;;;False;version 1
30;fail_counter;integer;;Fail Mail;;;;False;version 1
31;auth_signup_reset_password;boolean;;Enable password reset from Login page;;;;False;version 1
32;module_inter_company_rules;boolean;;Manage Inter Company;;;;False;version 1
33;group_multi_company;boolean;;Manage multiple companies;;;;False;version 1
34;rml_header2;text;;RML Internal Header *;;;;False;version 1
;;;;
;;;;
