model,hr.expense.register.payment.wizard,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,payment_date,date,,Payment Date,,,,True,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,hide_payment_method,boolean,,Hide payment method,,,,False,version 1
5,__last_update,datetime,,Last Modified on,,,,False,version 1
6,communication,char,,Memo,,,,False,version 1
7,company_id,many2one,res.company,Company,,,,True,version 1
8,journal_id,many2one,account.journal,Payment Method,,,,True,version 1
9,currency_id,many2one,res.currency,Currency,,,,True,version 1
10,amount,monetary,,Payment Amount,,,,True,version 1
11,write_date,datetime,,Last Updated on,,,,False,version 1
12,create_date,datetime,,Created on,,,,False,version 1
13,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
14,partner_id,many2one,res.partner,Partner,,,,True,version 1
15,id,integer,,ID,,,,False,version 1
16,payment_method_id,many2one,account.payment.method,Payment Type,,,,True,version 1
,,,,
,,,,
