model,sync.model,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,domain,text,,Filtering,,,,False,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,name,char,,Folder name,,,,False,version 1
5,model_id,many2one,ir.model,Model to sync,,,,False,version 1
6,__last_update,datetime,,Last Modified on,,,,False,version 1
7,nosyncd,boolean,,Not synced,,,,False,version 1
8,last_sync_datetime,datetime,,Direct Sync Time,,,,False,version 1
9,sync_object_ids,one2many,sync.object,Objects Folders,,,,False,version 1
10,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
11,create_date,datetime,,Created on,,,,False,version 1
12,sequence,integer,,Sequence,,,,False,version 1
13,key,char,,ID in client,,,,False,version 1
14,write_date,datetime,,Last Updated on,,,,False,version 1
15,path,char,,Path,,,,False,version 1
16,model,char,,Model,,,,False,version 1
17,synced_name,char,,Synced name,,,,False,version 1
18,last_backward_sync_datetime,datetime,,Direct Backward Sync Time,,,,False,version 1
19,id,integer,,ID,,,,False,version 1
,,,,
,,,,
