model;wizard.multi.charts.accounts;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;bank_account_code_prefix;char;;Bank Accounts Prefix;;;;False;version 1
2;cash_account_code_prefix;char;;Cash Accounts Prefix;;;;False;version 1
3;create_date;datetime;;Created on;;;;False;version 1
4;write_uid;many2one;res.users;Last Updated by;;;;False;version 1
5;currency_id;many2one;res.currency;Currency;;;;True;version 1
6;id;integer;;ID;;;;False;version 1
7;only_one_chart_template;boolean;;Only One Chart Template Available;;;;False;version 1
8;create_uid;many2one;res.users;Created by;;;;False;version 1
9;complete_tax_set;boolean;;Complete Set of Taxes;;;;False;version 1
10;display_name;char;;Display Name;;;;False;version 1
11;__last_update;datetime;;Last Modified on;;;;False;version 1
12;transfer_account_id;many2one;account.account.template;Transfer Account;;;;True;version 1
13;company_id;many2one;res.company;Company;;;;True;version 1
14;purchase_tax_rate;float;;Purchase Tax(%);;;;False;version 1
15;bank_account_ids;one2many;account.bank.accounts.wizard;Cash and Banks;;;;True;version 1
16;write_date;datetime;;Last Updated on;;;;False;version 1
17;use_anglo_saxon;boolean;;Use Anglo-Saxon Accounting;;;;False;version 1
18;sale_tax_rate;float;;Sales Tax(%);;;;False;version 1
19;code_digits;integer;;# of Digits;;;;True;version 1
20;chart_template_id;many2one;account.chart.template;Chart Template;;;;True;version 1
21;sale_tax_id;many2one;account.tax.template;Default Sales Tax;;;;False;version 1
22;purchase_tax_id;many2one;account.tax.template;Default Purchase Tax;;;;False;version 1
;;;;
;;;;
