model,account.asset.category,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_date,datetime,,Created on,,,,False,version 1
2,method_end,date,,Ending date,,,,False,version 1
3,account_asset_id,many2one,account.account,Asset Account,,,,True,version 1
4,account_depreciation_id,many2one,account.account,Depreciation Entries: Asset Account,,,,True,version 1
5,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
6,account_depreciation_expense_id,many2one,account.account,Depreciation Entries: Expense Account,,,,True,version 1
7,group_entries,boolean,,Group Journal Entries,,,,False,version 1
8,id,integer,,ID,,,,False,version 1
9,create_uid,many2one,res.users,Created by,,,,False,version 1
10,display_name,char,,Display Name,,,,False,version 1
11,method_progress_factor,float,,Degressive Factor,,,,False,version 1
12,__last_update,datetime,,Last Modified on,,,,False,version 1
13,company_id,many2one,res.company,Company,,,,True,version 1
14,prorata,boolean,,Prorata Temporis,,,,False,version 1
15,method_period,integer,,Period Length,,,,True,version 1
16,account_analytic_id,many2one,account.analytic.account,Analytic Account,,,,False,version 1
17,type,selection,,Type,,,,True,version 1
18,method,selection,,Computation Method,,,,True,version 1
19,method_number,integer,,Number of Depreciations,,,,False,version 1
20,method_time,selection,,Time Method,,,,True,version 1
21,write_date,datetime,,Last Updated on,,,,False,version 1
22,active,boolean,,Active,,,,False,version 1
23,name,char,,Asset Type,,,,True,version 1
24,journal_id,many2one,account.journal,Journal,,,,True,version 1
25,open_asset,boolean,,Auto-confirm Assets,,,,False,version 1
,,,,
,,,,
