model,nomor.faktur.pajak,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,message_follower_ids,one2many,mail.followers,Followers,,,,False,version 1
2,nomor_urut,char,,Nomor Urut,,,,False,version 1
3,message_needaction,boolean,,Action Needed,,,,False,version 1
4,message_channel_ids,many2many,mail.channel,Followers (Channels),,,,False,version 1
5,message_partner_ids,many2many,res.partner,Followers (Partners),,,,False,version 1
6,number,char,,Nomor eFaktur,,,,False,version 1
7,nomor_perusahaan,char,,Nomor Perusahaan,,,,False,version 1
8,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
9,currency_id,many2one,res.currency,Currency,,,,False,version 1
10,create_date,datetime,,Created on,,,,False,version 1
11,partner_id,many2one,res.partner,Partner,,,,False,version 1
12,message_ids,one2many,mail.message,Messages,,,,False,version 1
13,create_uid,many2one,res.users,Created by,,,,False,version 1
14,amount_untaxed,monetary,,Untaxed Amount,,,,False,version 1
15,message_is_follower,boolean,,Is Follower,,,,False,version 1
16,__last_update,datetime,,Last Modified on,,,,False,version 1
17,message_last_post,datetime,,Last Message Date,,,,False,version 1
18,company_id,many2one,res.company,Invoice Company,,,,False,version 1
19,id,integer,,ID,,,,False,version 1
20,amount_tax,monetary,,Tax Amount,,,,False,version 1
21,state,selection,,Status,,,,False,version 1
22,fp_company_id,many2one,res.company,Faktur Pajak Company,,,,True,version 1
23,invoice_revisi_id,many2one,account.invoice,Revision Invoice,,,,False,version 1
24,message_unread_counter,integer,,Unread Messages Counter,,,,False,version 1
25,type,selection,,Type,,,,False,version 1
26,date_invoice,date,,Date Used,,,,False,version 1
27,partner_revisi_id,many2one,res.partner,Revision Partner,,,,False,version 1
28,write_date,datetime,,Last Updated on,,,,False,version 1
29,display_name,char,,Display Name,,,,False,version 1
30,name,char,,Nomor Faktur,,,,False,version 1
31,invoice_id,many2one,account.invoice,Invoice No,,,,False,version 1
32,tahun_penerbit,char,,Tahun Penerbit,,,,False,version 1
33,message_unread,boolean,,Unread Messages,,,,False,version 1
34,message_needaction_counter,integer,,Number of Actions,,,,False,version 1
,,,,
,,,,
