model,sale.wishlist.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,display_name,char,,Display Name,,,,False,version 1
3,product_id,many2one,product.product,Product,,,,False,version 1
4,__last_update,datetime,,Last Modified on,,,,False,version 1
5,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
6,product_tmpl_id,many2one,product.template,Product Template,,,,False,version 1
7,wishlist_id,many2one,sale.wishlist,Wishlist,,,,False,version 1
8,write_date,datetime,,Last Updated on,,,,False,version 1
9,create_date,datetime,,Created on,,,,False,version 1
10,id,integer,,ID,,,,False,version 1
,,,,
,,,,
