model,faktur.pajak.inv,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,display_name,char,,Display Name,,,,False,version 1
3,__last_update,datetime,,Last Modified on,,,,False,version 1
4,faktur_invoice_ids,one2many,change.invoice.faktur,Faktur Pajak,,,,False,version 1
5,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
6,load_faktur,boolean,,Load Faktur Pajak,,,,False,version 1
7,write_date,datetime,,Last Updated on,,,,False,version 1
8,create_date,datetime,,Created on,,,,False,version 1
9,type,selection,,Type,,,,True,version 1
10,id,integer,,ID,,,,False,version 1
,,,,
,,,,
