model,notification.notification,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,body,text,,Message Body,,,,False,version 1
2,create_uid,many2one,res.users,Created by,,,,False,version 1
3,user_id,many2one,res.users,User,,,,False,version 1
4,name,char,,Title,,,,False,version 1
5,__last_update,datetime,,Last Modified on,,,,False,version 1
6,object_id,integer,,Object ID,,,,False,version 1
7,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
8,is_read,boolean,,Read,,,,False,version 1
9,object_name,char,,Object Name,,,,False,version 1
10,write_date,datetime,,Last Updated on,,,,False,version 1
11,date,datetime,,Date,,,,False,version 1
12,display_name,char,,Display Name,,,,False,version 1
13,create_date,datetime,,Created on,,,,False,version 1
14,id,integer,,ID,,,,False,version 1
,,,,
,,,,
