model,news.feed,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,like_ids,one2many,news.feed.like,Likes,,,,False,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,name,text,,Caption,,,,False,version 1
5,is_discussion,boolean,,Is Discussion?,,,,False,version 1
6,__last_update,datetime,,Last Modified on,,,,False,version 1
7,image,binary,,Image,,,,False,version 1
8,sender_id,many2one,res.users,Sender,,,,False,version 1
9,reply_ids,one2many,news.feed.reply,Reply,,,,False,version 1
10,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
11,write_date,datetime,,Last Updated on,,,,False,version 1
12,id,integer,,ID,,,,False,version 1
13,create_date,datetime,,Created on,,,,False,version 1
14,is_liked,boolean,,Is Liked,,,,False,version 1
15,product_id,many2one,product.template,Product,,,,False,version 1
,,,,
,,,,
