model,web.planner,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,menu_id,many2one,ir.ui.menu,Menu,,,,True,version 1
2,create_uid,many2one,res.users,Created by,,,,False,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,name,char,,Name,,,,True,version 1
5,__last_update,datetime,,Last Modified on,,,,False,version 1
6,planner_application,selection,,Planner Application,,,,True,version 1
7,view_id,many2one,ir.ui.view,Template,,,,True,version 1
8,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
9,create_date,datetime,,Created on,,,,False,version 1
10,write_date,datetime,,Last Updated on,,,,False,version 1
11,active,boolean,,Active,,,,False,version 1
12,progress,integer,,Progress Percentage,,,,False,version 1
13,data,text,,Data,,,,False,version 1
14,id,integer,,ID,,,,False,version 1
15,tooltip_planner,html,,Planner Tooltips,,,,False,version 1
,,,,
,,,,
