model;account.bank.accounts.wizard;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;;;;False;version 1
2;account_type;selection;;Account type;;;;False;version 1
3;__last_update;datetime;;Last Modified on;;;;False;version 1
4;acc_name;char;;Account Name.;;;;True;version 1
5;write_uid;many2one;res.users;Last Updated by;;;;False;version 1
6;currency_id;many2one;res.currency;Account Currency;;;;False;version 1
7;create_date;datetime;;Created on;;;;False;version 1
8;write_date;datetime;;Last Updated on;;;;False;version 1
9;id;integer;;ID;;;;False;version 1
10;display_name;char;;Display Name;;;;False;version 1
11;bank_account_id;many2one;wizard.multi.charts.accounts;Bank Account;;;;True;version 1
;;;;
;;;;
