model,mrp.routing,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,code,char,,Reference,,,,False,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,name,char,,Routing Name,,,,True,version 1
5,__last_update,datetime,,Last Modified on,,,,False,version 1
6,company_id,many2one,res.company,Company,,,,False,version 1
7,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
8,note,text,,Description,,,,False,version 1
9,write_date,datetime,,Last Updated on,,,,False,version 1
10,active,boolean,,Active,,,,False,version 1
11,create_date,datetime,,Created on,,,,False,version 1
12,location_id,many2one,stock.location,Production Location,,,,False,version 1
13,id,integer,,ID,,,,False,version 1
14,operation_ids,one2many,mrp.routing.workcenter,Operations,,,,False,version 1
,,,,
,,,,
