model,production.order.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,product_qty,float,,Request,,,,True,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,product_id,many2one,product.product,Product,,,,True,version 1
5,picking_type_id,many2one,stock.picking.type,Warehouse,,,,False,version 1
6,order_id,many2one,production.order,Order,,,,False,version 1
7,product_uom_id,many2one,product.uom,UoM,,,,False,version 1
8,notes,text,,Notes,,,,False,version 1
9,__last_update,datetime,,Last Modified on,,,,False,version 1
10,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
11,product_tmpl_id,many2one,product.template,Product Template,,,,False,version 1
12,state,selection,,State,,,,False,version 1
13,qty_done,float,,Done,,,,False,version 1
14,write_date,datetime,,Last Updated on,,,,False,version 1
15,qty_billed,float,,Billed,,,,False,version 1
16,bom_id,many2one,mrp.bom,BoM,,,,False,version 1
17,order_state,selection,,Status,,,,False,version 1
18,create_date,datetime,,Created on,,,,False,version 1
19,id,integer,,ID,,,,False,version 1
20,mrp_id,many2one,mrp.production,MO,,,,False,version 1
,,,,
,,,,
