model,mrp.bom.labour.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,note,text,,Note,,,,False,version 1
3,display_name,char,,Display Name,,,,False,version 1
4,labour_cost_profile_id,many2one,labour.cost.profile,Labour Cost Profile,,,,True,version 1
5,__last_update,datetime,,Last Modified on,,,,False,version 1
6,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
7,company_currency_id,many2one,res.currency,Company Currency,,,,False,version 1
8,labour_time,float,,Labour Time,,,,True,version 1
9,write_date,datetime,,Last Updated on,,,,False,version 1
10,bom_id,many2one,mrp.bom,Labour Lines,,,,False,version 1
11,create_date,datetime,,Created on,,,,False,version 1
12,id,integer,,ID,,,,False,version 1
13,labour_cost_subtotal,float,,Subtotal,,,,False,version 1
,,,,
,,,,
