model;mrp.message;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;valid_until;date;;Validity Date;;;;True;version 1
2;create_uid;many2one;res.users;Created by;;;;False;version 1
3;display_name;char;;Display Name;;;;False;version 1
4;name;text;;Name;;;;False;version 1
5;__last_update;datetime;;Last Modified on;;;;False;version 1
6;write_uid;many2one;res.users;Last Updated by;;;;False;version 1
7;product_tmpl_id;many2one;product.template;Product Template;;;;False;version 1
8;routing_id;many2one;mrp.routing;Routing;;;;False;version 1
9;create_date;datetime;;Created on;;;;False;version 1
10;write_date;datetime;;Last Updated on;;;;False;version 1
11;bom_id;many2one;mrp.bom;Bill of Material;;;;False;version 1
12;workcenter_id;many2one;mrp.workcenter;Work Center;;;;False;version 1
13;message;html;;Message;;;;True;version 1
14;id;integer;;ID;;;;False;version 1
15;product_id;many2one;product.product;Product;;;;False;version 1
;;;;
;;;;
