model,phone.blacklist,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
2,create_date,,,,datetime,,Created on,False,version 2
3,message_needaction,,,,boolean,,Action Needed,False,version 2
4,message_channel_ids,,,,many2many,mail.channel,Followers (Channels),False,version 2
5,message_partner_ids,,,,many2many,res.partner,Followers (Partners),False,version 2
6,number,,,,char,,Phone Number,True,version 2
7,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
8,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
9,message_has_error,,,,boolean,,Message Delivery error,False,version 2
10,id,,,,integer,,ID,False,version 2
11,create_uid,,,,many2one,res.users,Created by,False,version 2
12,display_name,,,,char,,Display Name,False,version 2
13,message_is_follower,,,,boolean,,Is Follower,False,version 2
14,__last_update,,,,datetime,,Last Modified on,False,version 2
15,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
16,message_ids,,,,one2many,mail.message,Messages,False,version 2
17,message_attachment_count,,,,integer,,Attachment Count,False,version 2
18,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
19,message_has_error_counter,,,,integer,,Number of errors,False,version 2
20,write_date,,,,datetime,,Last Updated on,False,version 2
21,active,,,,boolean,,Active,False,version 2
22,message_unread,,,,boolean,,Unread Messages,False,version 2
23,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
24,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
,,,,
,,,,
