model;account.transfer.model;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;total_percent;;;;float;;Total Percent;False;version 2
2;date_stop;;;;date;;Stop Date;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;name;;;;char;;Name;True;version 2
5;create_uid;;;;many2one;res.users;Created by;False;version 2
6;__last_update;;;;datetime;;Last Modified on;False;version 2
7;date_start;;;;date;;Start Date;True;version 2
8;company_id;;;;many2one;res.company;Company;False;version 2
9;journal_id;;;;many2one;account.journal;Destination Journal;True;version 2
10;move_ids;;;;one2many;account.move;Generated Moves;False;version 2
11;state;;;;selection;;State;True;version 2
12;frequency;;;;selection;;Frequency;True;version 2
13;move_ids_count;;;;integer;;Move Ids Count;False;version 2
14;account_ids;;;;many2many;account.account;Origin Accounts;False;version 2
15;write_date;;;;datetime;;Last Updated on;False;version 2
16;line_ids;;;;one2many;account.transfer.model.line;Destination Accounts;False;version 2
17;create_date;;;;datetime;;Created on;False;version 2
18;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
19;id;;;;integer;;ID;False;version 2
;;;;
;;;;
