model,account.asset.sell,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,asset_id,,,,many2one,account.asset,Asset,True,version 2
2,create_uid,,,,many2one,res.users,Created by,False,version 2
3,gain_account_id,,,,many2one,account.account,Gain Account,False,version 2
4,__last_update,,,,datetime,,Last Modified on,False,version 2
5,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
6,select_invoice_line_id,,,,boolean,,Select Invoice Line,False,version 2
7,company_id,,,,many2one,res.company,Company,False,version 2
8,id,,,,integer,,ID,False,version 2
9,loss_account_id,,,,many2one,account.account,Loss Account,False,version 2
10,create_date,,,,datetime,,Created on,False,version 2
11,write_date,,,,datetime,,Last Updated on,False,version 2
12,invoice_id,,,,many2one,account.move,Customer Invoice,False,version 2
13,action,,,,selection,,Action,True,version 2
14,display_name,,,,char,,Display Name,False,version 2
15,gain_or_loss,,,,selection,,Gain Or Loss,False,version 2
16,invoice_line_id,,,,many2one,account.move.line,Invoice Line,False,version 2
,,,,
,,,,
