model;product.attribute.custom.value;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;custom_product_template_attribute_value_id;;;;many2one;product.template.attribute.value;Attribute Value;True;version 2
2;__last_update;;;;datetime;;Last Modified on;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;name;;;;char;;Name;False;version 2
5;create_uid;;;;many2one;res.users;Created by;False;version 2
6;custom_value;;;;char;;Custom Value;False;version 2
7;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
8;create_date;;;;datetime;;Created on;False;version 2
9;write_date;;;;datetime;;Last Updated on;False;version 2
10;sale_order_line_id;;;;many2one;sale.order.line;Sales Order Line;True;version 2
11;id;;;;integer;;ID;False;version 2
;;;;
;;;;
