model;theme.website.menu;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;copy_ids;;;;one2many;website.menu;Menu using a copy of me;False;version 2
2;create_uid;;;;many2one;res.users;Created by;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;name;;;;char;;Name;True;version 2
5;sequence;;;;integer;;Sequence;False;version 2
6;url;;;;char;;Url;False;version 2
7;__last_update;;;;datetime;;Last Modified on;False;version 2
8;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
9;parent_id;;;;many2one;theme.website.menu;Parent;False;version 2
10;new_window;;;;boolean;;New Window;False;version 2
11;write_date;;;;datetime;;Last Updated on;False;version 2
12;create_date;;;;datetime;;Created on;False;version 2
13;page_id;;;;many2one;theme.website.page;Page;False;version 2
14;id;;;;integer;;ID;False;version 2
;;;;
;;;;
