model;website.sale.extra.field;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;;;;many2one;res.users;Created by;False;version 2
2;__last_update;;;;datetime;;Last Modified on;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;name;;;;char;;Field Name;False;version 2
5;sequence;;;;integer;;Sequence;False;version 2
6;website_id;;;;many2one;website;Website;False;version 2
7;field_id;;;;many2one;ir.model.fields;Field;False;version 2
8;label;;;;char;;Field Label;False;version 2
9;write_date;;;;datetime;;Last Updated on;False;version 2
10;create_date;;;;datetime;;Created on;False;version 2
11;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
12;id;;;;integer;;ID;False;version 2
;;;;
;;;;
