model;stock.package.destination;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;;;;many2one;res.users;Created by;False;version 2
2;display_name;;;;char;;Display Name;False;version 2
3;__last_update;;;;datetime;;Last Modified on;False;version 2
4;id;;;;integer;;ID;False;version 2
5;filtered_location;;;;one2many;stock.location;Filtered Location;False;version 2
6;move_line_ids;;;;many2many;stock.move.line;Move Line;True;version 2
7;location_dest_id;;;;many2one;stock.location;Destination location;True;version 2
8;write_date;;;;datetime;;Last Updated on;False;version 2
9;create_date;;;;datetime;;Created on;False;version 2
10;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
11;picking_id;;;;many2one;stock.picking;Picking;True;version 2
;;;;
;;;;
