model;utm.campaign;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;;;;many2one;res.users;Created by;False;version 2
2;stage_id;;;;many2one;utm.stage;Stage;True;version 2
3;user_id;;;;many2one;res.users;Responsible;True;version 2
4;name;;;;char;;Campaign Name;True;version 2
5;__last_update;;;;datetime;;Last Modified on;False;version 2
6;color;;;;integer;;Color Index;False;version 2
7;invoiced_amount;;;;integer;;Revenues generated by the campaign;False;version 2
8;tag_ids;;;;many2many;utm.tag;Tags;False;version 2
9;company_id;;;;many2one;res.company;Company;False;version 2
10;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
11;currency_id;;;;many2one;res.currency;Currency;False;version 2
12;create_date;;;;datetime;;Created on;False;version 2
13;is_website;;;;boolean;;Is Website;False;version 2
14;write_date;;;;datetime;;Last Updated on;False;version 2
15;display_name;;;;char;;Display Name;False;version 2
16;id;;;;integer;;ID;False;version 2
17;quotation_count;;;;integer;;Quotation Count;False;version 2
;;;;
;;;;
