model;mrp.consumption.warning;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;;;;many2one;res.users;Created by;False;version 2
2;mrp_production_ids;;;;many2many;mrp.production;Mrp Production;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;consumption;;;;selection;;Consumption;False;version 2
5;__last_update;;;;datetime;;Last Modified on;False;version 2
6;mrp_production_count;;;;integer;;Mrp Production Count;False;version 2
7;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
8;create_date;;;;datetime;;Created on;False;version 2
9;write_date;;;;datetime;;Last Updated on;False;version 2
10;mrp_consumption_warning_line_ids;;;;one2many;mrp.consumption.warning.line;Mrp Consumption Warning Line;False;version 2
11;id;;;;integer;;ID;False;version 2
;;;;
;;;;
