model,hr.plan.activity.type,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,,,,many2one,res.users,Created by,False,version 2
2,activity_type_id,,,,many2one,mail.activity.type,Activity Type,False,version 2
3,display_name,,,,char,,Display Name,False,version 2
4,write_date,,,,datetime,,Last Updated on,False,version 2
5,__last_update,,,,datetime,,Last Modified on,False,version 2
6,responsible,,,,selection,,Responsible,True,version 2
7,summary,,,,char,,Summary,False,version 2
8,note,,,,html,,Note,False,version 2
9,responsible_id,,,,many2one,res.users,Responsible Person,False,version 2
10,create_date,,,,datetime,,Created on,False,version 2
11,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
12,id,,,,integer,,ID,False,version 2
,,,,
,,,,
