model;theme.ir.ui.view;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;copy_ids;;;;one2many;ir.ui.view;Views using a copy of me;False;version 2
2;inherit_id;;;;reference;;Inherit;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;name;;;;char;;Name;True;version 2
5;create_uid;;;;many2one;res.users;Created by;False;version 2
6;arch;;;;text;;Arch;False;version 2
7;__last_update;;;;datetime;;Last Modified on;False;version 2
8;write_date;;;;datetime;;Last Updated on;False;version 2
9;id;;;;integer;;ID;False;version 2
10;priority;;;;integer;;Priority;True;version 2
11;customize_show;;;;boolean;;Customize Show;False;version 2
12;mode;;;;selection;;Mode;False;version 2
13;key;;;;char;;Key;False;version 2
14;active;;;;boolean;;Active;False;version 2
15;create_date;;;;datetime;;Created on;False;version 2
16;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
17;type;;;;char;;Type;False;version 2
18;arch_fs;;;;char;;Arch Fs;False;version 2
;;;;
;;;;
