model,sale.order.option,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,uom_id,,,,many2one,uom.uom,Unit of Measure ,True,version 2
2,create_uid,,,,many2one,res.users,Created by,False,version 2
3,__last_update,,,,datetime,,Last Modified on,False,version 2
4,display_name,,,,char,,Display Name,False,version 2
5,name,,,,text,,Description,True,version 2
6,discount,,,,float,,Discount (%),False,version 2
7,order_id,,,,many2one,sale.order,Sales Order Reference,False,version 2
8,price_unit,,,,float,,Unit Price,True,version 2
9,sequence,,,,integer,,Sequence,False,version 2
10,is_present,,,,boolean,,Present on Quotation,False,version 2
11,product_uom_category_id,,,,many2one,uom.category,Category,False,version 2
12,line_id,,,,many2one,sale.order.line,Line,False,version 2
13,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
14,write_date,,,,datetime,,Last Updated on,False,version 2
15,create_date,,,,datetime,,Created on,False,version 2
16,quantity,,,,float,,Quantity,True,version 2
17,id,,,,integer,,ID,False,version 2
18,product_id,,,,many2one,product.product,Product,True,version 2
,,,,
,,,,
