model;theme.website.page;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;copy_ids;;;;one2many;website.page;Page using a copy of me;False;version 2
2;create_uid;;;;many2one;res.users;Created by;False;version 2
3;display_name;;;;char;;Display Name;False;version 2
4;__last_update;;;;datetime;;Last Modified on;False;version 2
5;url;;;;char;;Url;False;version 2
6;view_id;;;;many2one;theme.ir.ui.view;View;True;version 2
7;website_indexed;;;;boolean;;Page Indexed;False;version 2
8;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
9;write_date;;;;datetime;;Last Updated on;False;version 2
10;create_date;;;;datetime;;Created on;False;version 2
11;id;;;;integer;;ID;False;version 2
;;;;
;;;;
