model,sms.resend.recipient,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,notification_id,,,,many2one,mail.notification,Notification,True,version 2
2,create_uid,,,,many2one,res.users,Created by,False,version 2
3,display_name,,,,char,,Display Name,False,version 2
4,__last_update,,,,datetime,,Last Modified on,False,version 2
5,partner_name,,,,char,,Recipient,False,version 2
6,failure_type,,,,selection,,Failure type,False,version 2
7,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
8,sms_resend_id,,,,many2one,sms.resend,Sms Resend,True,version 2
9,write_date,,,,datetime,,Last Updated on,False,version 2
10,create_date,,,,datetime,,Created on,False,version 2
11,sms_number,,,,char,,Number,False,version 2
12,partner_id,,,,many2one,res.partner,Partner,False,version 2
13,id,,,,integer,,ID,False,version 2
14,resend,,,,boolean,,Resend,False,version 2
,,,,
,,,,
