model,account.online.provider,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,account_online_journal_ids,,,,one2many,account.online.journal,Account Online Journal,False,version 2
2,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
3,create_date,,,,datetime,,Created on,False,version 2
4,next_refresh,,,,datetime,,Next synchronization,False,version 2
5,message_needaction,,,,boolean,,Action Needed,False,version 2
6,status_code,,,,char,,Status Code,False,version 2
7,message_partner_ids,,,,many2many,res.partner,Followers (Partners),False,version 2
8,write_uid,,,,many2one,res.users,Last Updated by,False,version 2
9,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
10,message_has_error,,,,boolean,,Message Delivery error,False,version 2
11,message,,,,char,,Message,False,version 2
12,message_ids,,,,one2many,mail.message,Messages,False,version 2
13,create_uid,,,,many2one,res.users,Created by,False,version 2
14,display_name,,,,char,,Display Name,False,version 2
15,plaid_item_id,,,,char,,Plaid Item,False,version 2
16,message_is_follower,,,,boolean,,Is Follower,False,version 2
17,__last_update,,,,datetime,,Last Modified on,False,version 2
18,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
19,company_id,,,,many2one,res.company,Company,True,version 2
20,id,,,,integer,,ID,False,version 2
21,provider_identifier,,,,char,,Provider Identifier,False,version 2
22,message_channel_ids,,,,many2many,mail.channel,Followers (Channels),False,version 2
23,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
24,plaid_error_type,,,,char,,Plaid Error Type,False,version 2
25,ponto_token,,,,char,,Ponto Token,False,version 2
26,provider_type,,,,selection,,Provider Type,False,version 2
27,status,,,,char,,Synchronization status,False,version 2
28,message_attachment_count,,,,integer,,Attachment Count,False,version 2
29,message_has_error_counter,,,,integer,,Number of errors,False,version 2
30,provider_account_identifier,,,,char,,Provider Account Identifier,False,version 2
31,action_required,,,,boolean,,Action Required,False,version 2
32,write_date,,,,datetime,,Last Updated on,False,version 2
33,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
34,name,,,,char,,Institution,False,version 2
35,last_refresh,,,,datetime,,Last Refresh,False,version 2
36,message_unread,,,,boolean,,Unread Messages,False,version 2
37,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
,,,,
,,,,
