model;account.cash.rounding;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;;;;many2one;res.users;Created by;False;version 2
2;display_name;;;;char;;Display Name;False;version 2
3;name;;;;char;;Name;True;version 2
4;__last_update;;;;datetime;;Last Modified on;False;version 2
5;rounding;;;;float;;Rounding Precision;True;version 2
6;rounding_method;;;;selection;;Rounding Method;True;version 2
7;company_id;;;;many2one;res.company;Company;False;version 2
8;strategy;;;;selection;;Rounding Strategy;True;version 2
9;loss_account_id;;;;many2one;account.account;Loss Account;False;version 2
10;write_date;;;;datetime;;Last Updated on;False;version 2
11;profit_account_id;;;;many2one;account.account;Profit Account;False;version 2
12;create_date;;;;datetime;;Created on;False;version 2
13;write_uid;;;;many2one;res.users;Last Updated by;False;version 2
14;id;;;;integer;;ID;False;version 2
;;;;
;;;;
